date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:06:05	1949/1949	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2007:06:00%20GMT	https://ys.mihoyo.com/robots.txt		(from )
15:06:05	5869/5869	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2007:06:06%20GMT	https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz	D:/Genshin%20Impact/Genshin/ys.mihoyo.com/index96bc.html	(from )
15:06:05	4286/4286	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2210be-18fb83f47d0%22	https://ys.mihoyo.com/main/favicon.ico	D:/Genshin%20Impact/Genshin/ys.mihoyo.com/main/favicon.ico	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:06	319229/319229	---MCZ	200	added ('OK')	application/javascript	etag:%22BEBC1F97F447F41F229E348893E6DB50%22	https://act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/config.35ea0382.js	D:/Genshin%20Impact/Genshin/act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/config.35ea0382.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:06	57226/57226	---MCZ	200	added ('OK')	application/javascript	etag:%22DE1C22FBED7A43C346D5295BF6E671FB%22	https://act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/vendor.5f0c457c.js	D:/Genshin%20Impact/Genshin/act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/vendor.5f0c457c.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:06	1061493/1061493	---MCZ	200	added ('OK')	application/javascript	etag:%22472346E3AA4D902EF4F11C0DB4A593EE%22	https://act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/setups.1c0098a4.js	D:/Genshin%20Impact/Genshin/act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/setups.1c0098a4.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:06	13779/13779	---MCZ	200	added ('OK')	text/css	etag:%2219B9778762E2030DE4EB0BE034ECA1D0%22	https://act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/setups.82424882.css	D:/Genshin%20Impact/Genshin/act.mihoyo.com/puzzle/hk4e/pz_6k4WQAeqcK/setups.82424882.css	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:07	179043/179043	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2023%20May%202024%2002:50:56%20GMT	https://webstatic.mihoyo.com/dora/biz/render-template/3.4.0/polyfill.js	D:/Genshin%20Impact/Genshin/webstatic.mihoyo.com/dora/biz/render-template/3.4.0/polyfill.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:07	85001/85001	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2024%20Jan%202024%2010:04:36%20GMT	https://webstatic.mihoyo.com/dora/biz/mihoyo-analysis/v2/main.js	D:/Genshin%20Impact/Genshin/webstatic.mihoyo.com/dora/biz/mihoyo-analysis/v2/main.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:07	75946/75946	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202023%2006:47:33%20GMT	https://webstatic.mihoyo.com/dora/lib/vue/2.7.14/vue.runtime.min.js	D:/Genshin%20Impact/Genshin/webstatic.mihoyo.com/dora/lib/vue/2.7.14/vue.runtime.min.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:07	93388/93388	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202023%2006:47:32%20GMT	https://webstatic.mihoyo.com/dora/lib/sentry/7.52.1/sentry-browser.tracing.es5.min.js	D:/Genshin%20Impact/Genshin/webstatic.mihoyo.com/dora/lib/sentry/7.52.1/sentry-browser.tracing.es5.min.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
15:06:13	1392840/1392840	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2023%20May%202024%2002:50:56%20GMT	https://webstatic.mihoyo.com/dora/biz/render-template/3.4.0/app.js	D:/Genshin%20Impact/Genshin/webstatic.mihoyo.com/dora/biz/render-template/3.4.0/app.js	(from https://ys.mihoyo.com/?utm_source=adbdpz&from_channel=adbdpz)
